X,Y,Z,31O,LETRA
364.439,386.725,-412.457,D,1
306.705,425.374,-378.469,D,1
344.247,383.489,-437.142,D,1
399.375,431.519,-362.04,D,1
269.789,465.05,-364.833,D,1
353.748,443.859,-369.813,D,1
276.257,434.684,-451.924,D,1
269.196,419.121,-307.235,D,1
384.942,386.13,-367.11,D,1
319.86,391.311,-442.16,D,1
485.827,211.009,-301.889,D,2
466.447,202.613,-424.453,D,2
505.4,199.037,-392.63,D,2
416.685,146.938,-463.158,D,2
464.281,200.076,-321.296,D,2
445.806,213.685,-397.306,D,2
504.08,188.065,-440.662,D,2
458.541,190.47,-381.26,D,2
424.528,140.969,-430.204,D,2
449.364,187.308,-291.577,D,2
1025.721,1330.609,-1271.719,D,3
988.441,1225.792,-970.48,D,3
953.99,1311.928,-1354.461,D,3
932.729,1278.721,-1378.663,D,3
1027.287,1322.536,-1115.102,D,3
891,1273.449,-1549.533,D,3
991.027,1308.08,-1138.205,D,3
924.224,1272.078,-1591.272,D,3
1011.277,1327.709,-1081.769,D,3
888.342,1274.498,-803.935,D,3
445.938,76.785,-904.569,D,4
459.241,98.15,-795.261,D,4
454.725,135.841,-814.14,D,4
451.44,66.927,-847.733,D,4
523.8,158.866,-881.667,D,4
495.785,146.365,-836.295,D,4
557.511,168.068,-874.18,D,4
472.958,154.349,-784.814,D,4
473.168,76.733,-868.807,D,4
531.428,170.703,-792.745,D,4
750.515,317.436,-476.475,D,5
610.14,250.199,889.735,D,5
816.704,285.407,-591.912,D,5
811.744,273.707,-701.46,D,5
778.092,531.87,161.207,D,5
797.18,256.104,-934.686,D,5
846.255,272.52,-711.487,D,5
756.007,268.557,-139.876,D,5
806.508,266.781,-737.646,D,5
570.204,302.001,-449.305,D,5
578.881,360.129,-275.638,E,1
576.679,386.556,-381.746,E,1
560.251,383.035,-339.595,E,1
637.829,393.83,-304.641,E,1
606.918,436.437,-310.222,E,1
575.823,392.566,-358.213,E,1
579.262,403.795,-316.01,E,1
565.712,331.52,-411.867,E,1
600.457,395.351,-344.425,E,1
585.477,314.893,-348.166,E,1
367.187,181.208,-527.118,E,2
408.404,187.163,-517.83,E,2
406.99,242.244,-451.345,E,2
341.838,247.48,-369.779,E,2
380.015,288.515,-501.643,E,2
412.134,182.326,-544.642,E,2
406.666,232.352,-448.176,E,2
379.242,241.288,-442.498,E,2
416.094,183.049,-595.608,E,2
414.653,131.465,-758.871,E,2
1025.721,1330.609,-1271.719,E,3
988.441,1225.792,-970.48,E,3
953.99,1311.928,-1354.461,E,3
932.729,1278.721,-1378.663,E,3
1027.287,1322.536,-1115.102,E,3
891,1273.449,-1549.533,E,3
991.027,1308.08,-1138.205,E,3
1037.881,1318.597,-1101.486,E,3
924.224,1272.078,-1591.272,E,3
1011.277,1327.709,-1081.769,E,3
450.696,219.515,-582.23,E,4
399.932,226.639,-516.066,E,4
482.036,206.279,-468.739,E,4
506.358,174.399,-532.14,E,4
524.716,213.776,-495.294,E,4
608.352,152.575,-414.79,E,4
397.671,242.696,-474.94,E,4
407.41,226.9,-567.987,E,4
429.637,213.678,-599.877,E,4
564.64,131.059,-413.811,E,4
227.951,299.817,-575.103,E,5
216.058,291.27,-545.001,E,5
249.366,287.271,-661.388,E,5
250.682,313.764,-650.724,E,5
181.225,307.16,-651.072,E,5
565.686,290.949,-395.845,E,5
207.862,290.705,-515.969,E,5
210.124,290.138,-541.882,E,5
225.021,296.955,-693.013,E,5
570.204,302.001,-449.305,E,5
